person_name,post_label,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare
Joy Morrissey,Beaconsfield,38%,27%,11%,5%,19%,0%,0%,0%
Hannah Gray,Beckenham and Penge,18%,44%,14%,8%,15%,0%,0%,0%
Pinder Jit Chauhan,Bedford,18%,49%,9%,7%,17%,0%,0%,0%
Jonathan Iliff,Bermondsey and Old Southwark,6%,49%,27%,8%,8%,0%,0%,2%
John Lamont,"Berwickshire, Roxburgh and Selkirk",42%,11%,5%,3%,9%,0%,31%,1%
Oscar Reaney,Bethnal Green and Stepney,4%,50%,7%,19%,7%,0%,0%,14%
Graham Stuart,Beverley and Holderness,32%,33%,8%,4%,22%,0%,0%,1%
Kieran Mullan,Bexhill and Battle,31%,34%,9%,5%,16%,0%,0%,5%
Mark Brooks,Bexleyheath and Crayford,29%,36%,5%,5%,25%,0%,0%,0%
Rupert Harrison,Bicester and Woodstock,29%,16%,33%,4%,17%,0%,0%,0%
Sarah Payne,Birkenhead,9%,53%,8%,13%,16%,0%,0%,1%
Ashvir Sangha,Birmingham Edgbaston,16%,55%,6%,8%,15%,0%,0%,0%
Steve Knee,Birmingham Erdington,14%,52%,5%,5%,23%,0%,0%,1%
Henry Stephen Whitlock Morris,Birmingham Hall Green and Moseley,6%,45%,11%,13%,8%,0%,0%,17%
Caroline Clapper,Birmingham Hodge Hill and Solihull North,9%,50%,6%,11%,17%,0%,0%,8%
Shazna Muzammil,Birmingham Ladywood,6%,54%,5%,14%,6%,0%,0%,15%
Gary Sambrook,Birmingham Northfield,23%,49%,5%,8%,15%,0%,0%,1%
Garry Hickton,Birmingham Perry Barr,7%,55%,6%,11%,10%,0%,0%,10%
Simon Dennis Phipps,Birmingham Selly Oak,11%,51%,8%,13%,14%,0%,0%,2%
Yvonne Beverley Clements,Birmingham Yardley,9%,47%,14%,8%,18%,0%,0%,5%
Jane MacBean,Bishop Auckland,27%,48%,3%,4%,17%,0%,0%,0%
Jamie McGowan,Blackburn,12%,47%,4%,10%,14%,0%,0%,14%
Iftikhar Ahmed,Blackley and Middleton South,6%,57%,6%,8%,24%,0%,0%,0%
Paul Maynard,Blackpool North and Fleetwood,26%,36%,5%,5%,28%,0%,0%,0%
Zak Farhan Khan,Blackpool South,19%,47%,3%,6%,25%,0%,0%,1%
Hannah Jarvis,Blaenau Gwent and Rhymney,3%,51%,5%,7%,0%,16%,0%,19%
Angela Sterling,Blaydon and Consett,12%,53%,7%,7%,21%,0%,0%,0%
Maureen Levy,Blyth and Ashington,8%,64%,5%,5%,18%,0%,0%,0%
Alison Griffiths,Bognor Regis and Littlehampton,28%,31%,7%,5%,27%,0%,0%,1%
Mark Fletcher,Bolsover,21%,46%,4%,6%,24%,0%,0%,0%
Adele Kay Warren,Bolton North East,21%,49%,3%,6%,20%,0%,0%,1%
Mohammed Afzal,Bolton South and Walkden,9%,58%,6%,7%,20%,0%,0%,1%
Chris Green,Bolton West,29%,40%,7%,5%,19%,0%,0%,1%
Rowena Bass,Bootle,5%,67%,4%,12%,12%,0%,0%,1%
Matt Warman,Boston and Skegness,37%,26%,5%,2%,29%,0%,0%,0%
Tobias Ellwood,Bournemouth East,28%,43%,7%,6%,15%,0%,0%,1%
Conor Burns,Bournemouth West,28%,39%,8%,9%,17%,0%,0%,0%
James Sunderland,Bracknell,27%,37%,10%,7%,18%,0%,0%,1%
Aubrey Holt,Bradford East,6%,59%,7%,8%,16%,0%,0%,4%
Zaf Shah,Bradford South,14%,48%,5%,9%,23%,0%,0%,1%
Nigel David Moxon,Bradford West,9%,50%,4%,11%,8%,0%,0%,18%
James Cleverly,Braintree,34%,31%,7%,4%,22%,0%,0%,1%
Fay Jones,"Brecon, Radnor and Cwm Tawe",28%,18%,33%,3%,14%,4%,0%,1%
Jamila Robertson,Brent East,8%,68%,5%,10%,8%,0%,0%,0%
Laura Blumenthal,Brentford and Isleworth,16%,47%,10%,12%,11%,0%,0%,4%
Sushil Rapatwar,Brent West,21%,46%,13%,10%,9%,0%,0%,1%
Alex Burghart,Brentwood and Ongar,35%,24%,14%,4%,22%,0%,0%,0%
Anita Boateng,Bridgend,23%,37%,6%,6%,17%,9%,0%,3%
Ashley Fox,Bridgwater,30%,28%,14%,5%,23%,0%,0%,1%
Charlie Dewhirst,Bridlington and The Wolds,37%,29%,8%,5%,21%,0%,0%,1%
Martin Vickers,Brigg and Immingham,36%,33%,4%,5%,23%,0%,0%,0%
Khobi Anne Vallis,Brighton Kemptown and Peacehaven,19%,57%,10%,13%,0%,0%,0%,2%
Sarah Victoria Webster,Brighton Pavilion,6%,28%,4%,57%,4%,0%,0%,1%
Samuel Williams,Bristol Central,6%,37%,2%,50%,3%,0%,0%,3%
Dan Conaghan,Bristol East,6%,54%,6%,26%,0%,0%,0%,7%
Rose Hulse,Bristol North East,14%,54%,4%,11%,16%,0%,0%,0%
Laura Saunders,Bristol North West,18%,53%,6%,13%,10%,0%,0%,0%
Liz Brennan,Bristol South,11%,56%,5%,13%,14%,0%,0%,0%
Jerome Mayhew,Broadland and Fakenham,33%,41%,8%,4%,15%,0%,0%,0%
Peter Fortune,Bromley and Biggin Hill,33%,32%,15%,7%,13%,0%,0%,0%
Bradley Anthony Thomas,Bromsgrove,34%,30%,11%,4%,20%,0%,0%,1%
Lewis Christopher Cocking,Broxbourne,32%,33%,7%,5%,22%,0%,0%,1%
Darren Henry,Broxtowe,22%,44%,5%,5%,24%,0%,0%,0%
Iain Stewart,Buckingham and Bletchley,27%,36%,12%,5%,20%,0%,0%,0%
Antony Higginbotham,Burnley,20%,49%,5%,7%,19%,0%,0%,0%
Kate Kniveton,Burton and Uttoxeter,29%,37%,6%,5%,22%,0%,0%,1%
James Daly,Bury North,25%,56%,2%,4%,13%,0%,0%,0%
Arnie Saunders,Bury South,23%,45%,8%,6%,17%,0%,0%,0%
Will Tanner,Bury St Edmunds and Stowmarket,32%,32%,3%,12%,19%,0%,0%,1%
Simon Hart,Caerfyrddin,23%,26%,3%,4%,13%,32%,0%,0%
Brandon Gorman,Caerphilly,10%,37%,3%,6%,20%,19%,0%,5%
Fiona Fawcett,"Caithness, Sutherland and Easter Ross",9%,12%,29%,8%,8%,0%,29%,4%
Vanessa Jane Lee,Calder Valley,27%,47%,5%,5%,17%,0%,0%,0%
Connor Donnithorne,Camborne and Redruth,28%,45%,6%,5%,16%,0%,0%,0%
Shane Manning,Cambridge,5%,53%,25%,12%,0%,0%,0%,6%
Amanda Milling,Cannock Chase,26%,38%,3%,7%,25%,0%,0%,0%
Louise Harvey-Quirke,Canterbury,22%,44%,7%,11%,16%,0%,0%,0%
Beatrice Brandon,Cardiff East,8%,51%,14%,7%,11%,7%,0%,3%
Joel Williams,Cardiff North,18%,56%,5%,4%,12%,5%,0%,0%
Ellis Smith,Cardiff South and Penarth,12%,59%,5%,7%,11%,5%,0%,1%
James Robert Hamblin,Cardiff West,15%,46%,6%,9%,12%,10%,0%,1%
John Stevenson,Carlisle,29%,43%,4%,6%,17%,0%,0%,0%
Elliot Colburn,Carshalton and Wallington,18%,8%,57%,4%,11%,0%,0%,2%
Rebecca Harris,Castle Point,40%,26%,5%,3%,27%,0%,0%,0%
David Rocks,Central Ayrshire,12%,34%,3%,2%,8%,0%,33%,7%
Mel Stride,Central Devon,30%,33%,11%,6%,19%,0%,0%,1%
Patrick Spencer,Central Suffolk and North Ipswich,33%,33%,7%,6%,20%,0%,0%,0%
Aled Thomas,Ceredigion Preseli,14%,14%,13%,5%,14%,36%,0%,3%
Nathan Andrew Gamester,Chatham and Aylesford,32%,33%,5%,6%,23%,0%,0%,1%
Mary Robinson,Cheadle,24%,10%,52%,3%,11%,0%,0%,1%
Vicky Ford,Chelmsford,25%,13%,44%,3%,14%,0%,0%,1%
Greg Hands,Chelsea and Fulham,31%,45%,10%,5%,9%,0%,0%,0%
Alex Chalk,Cheltenham,29%,7%,58%,4%,0%,0%,0%,1%
Gareth David Williams,Chesham and Amersham,33%,12%,40%,5%,10%,0%,0%,1%
Ben Flook,Chesterfield,15%,50%,7%,8%,20%,0%,0%,0%
Simon Eardley,Chester North and Neston,19%,58%,4%,7%,13%,0%,0%,0%
Aphra Brandreth,Chester South and Eddisbury,38%,34%,10%,4%,14%,0%,0%,0%
Gillian Keegan,Chichester,27%,11%,39%,4%,20%,0%,0%,1%
Iain Duncan Smith,Chingford and Woodford Green,27%,35%,5%,5%,8%,0%,0%,19%
Nic Puntis,Chippenham,25%,8%,47%,3%,14%,0%,0%,1%
Theresa Villiers,Chipping Barnet,33%,46%,5%,6%,10%,0%,0%,0%
Christopher Chope,Christchurch,35%,14%,24%,4%,23%,0%,0%,1%
Tim Barnes,Cities of London and Westminster,28%,41%,14%,7%,8%,0%,0%,3%
Luke Allan Holmes,City of Durham,13%,53%,9%,10%,16%,0%,0%,0%
Giles Watling,Clacton,25%,18%,6%,5%,45%,0%,0%,1%
Asha Saroy,Clapham and Brixton Hill,6%,61%,13%,13%,6%,0%,0%,0%
James Davies,Clwyd East,29%,42%,4%,4%,12%,8%,0%,1%
Darren Millar,Clwyd North,24%,40%,5%,3%,19%,10%,0%,0%
Christina Sandhu,Coatbridge and Bellshill,4%,53%,3%,3%,8%,0%,29%,0%
James Cracknell,Colchester,26%,40%,10%,6%,16%,0%,0%,1%
Jason McCartney,Colne Valley,29%,50%,5%,4%,11%,0%,0%,1%
Fiona Bruce,Congleton,33%,39%,6%,4%,18%,0%,0%,1%
Tom Pursglove,Corby and East Northamptonshire,23%,40%,7%,4%,25%,0%,0%,0%
Sarah Lesadd,Coventry East,12%,52%,8%,6%,21%,0%,0%,1%
Tom Mercer,Coventry North West,18%,46%,5%,9%,23%,0%,0%,0%
Mattie Heaven,Coventry South,22%,51%,6%,8%,14%,0%,0%,0%
Johnny Gray,Cowdenbeath and Kirkcaldy,8%,43%,5%,8%,8%,0%,26%,2%
Ian Levy,Cramlington and Killingworth,15%,49%,8%,6%,20%,0%,0%,2%
Zack Ali,Crawley,27%,39%,7%,8%,18%,0%,0%,1%
Ben Fletcher,Crewe and Nantwich,24%,47%,4%,6%,18%,0%,0%,0%
Jason Cummings,Croydon East,21%,47%,9%,8%,16%,0%,0%,0%
Chris Philp,Croydon South,37%,39%,8%,5%,10%,0%,0%,1%
Simon Fox,Croydon West,7%,60%,9%,11%,12%,0%,0%,1%
Satbir Gill,Cumbernauld and Kirkintilloch,7%,39%,3%,4%,9%,0%,38%,0%
Sam Holland,Dagenham and Rainham,14%,44%,6%,6%,27%,0%,0%,3%
Peter Gibson,Darlington,27%,49%,4%,7%,13%,0%,0%,0%
Gareth Johnson,Dartford,28%,35%,6%,7%,24%,0%,0%,0%
Stuart Andrew,Daventry,35%,29%,7%,5%,23%,0%,0%,0%
Amanda Solloway,Derby North,24%,47%,4%,8%,17%,0%,0%,0%
Sarah Dines,Derbyshire Dales,35%,36%,7%,6%,15%,0%,0%,0%
Jamie Mulhall,Derby South,13%,46%,6%,8%,24%,0%,0%,3%
Lalit Suryawanshi,Dewsbury and Batley,9%,36%,8%,11%,21%,0%,0%,15%
David Mervyn Johnston,Didcot and Wantage,23%,16%,43%,4%,15%,0%,0%,0%
Nick Allen,Doncaster Central,12%,46%,5%,6%,27%,0%,0%,3%
Nicholas Fletcher,Doncaster East and the Isle of Axholme,23%,42%,3%,5%,26%,0%,0%,0%
Glenn Karl Bluff,Doncaster North,11%,65%,6%,5%,0%,0%,0%,13%
Marisa Heath,Dorking and Horley,25%,10%,46%,6%,13%,0%,0%,0%
Stephen James,Dover and Deal,24%,43%,5%,5%,22%,0%,0%,0%
Nigel Huddleston,Droitwich and Evesham,37%,30%,7%,5%,21%,0%,0%,0%
Marco Longhi,Dudley,30%,35%,5%,6%,23%,0%,0%,1%
Leon Cook,Dulwich and West Norwood,6%,62%,3%,23%,4%,0%,0%,1%
John Cooper,Dumfries and Galloway,32%,16%,4%,3%,12%,0%,32%,1%
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",37%,14%,4%,4%,10%,0%,30%,1%
Emma Farquhar,Dundee Central,6%,36%,5%,0%,7%,0%,40%,7%
Thomas Heald,Dunfermline and Dollar,6%,39%,6%,5%,9%,0%,31%,4%
Andrew Selous,Dunstable and Leighton Buzzard,30%,34%,11%,6%,19%,0%,0%,0%
Tomos Day,Dwyfor Meirionnydd,12%,15%,4%,4%,15%,47%,0%,3%
James Windsor-Clive,Ealing Central and Acton,11%,57%,15%,10%,8%,0%,0%,0%
Maria Khan,Ealing North,14%,54%,7%,12%,12%,0%,0%,1%
Georgie Callé,Ealing Southall,12%,48%,8%,16%,9%,0%,0%,7%
Pauline Alison Jorgensen,Earley and Woodley,34%,43%,16%,7%,0%,0%,0%,0%
Joanne Howey,Easington,6%,55%,5%,7%,24%,0%,0%,3%
Caroline Ansell,Eastbourne,18%,7%,54%,3%,17%,0%,0%,2%
Mims Davies,East Grinstead and Uckfield,34%,20%,29%,7%,0%,0%,0%,11%
Maria Higson,East Ham,9%,61%,4%,11%,9%,0%,0%,7%
Damian Hinds,East Hampshire,32%,11%,32%,5%,19%,0%,0%,0%
Ross Alexander Lambie,East Kilbride and Strathaven,9%,42%,4%,2%,9%,0%,34%,0%
Samuel Joynson,Eastleigh,29%,14%,34%,5%,16%,0%,0%,1%
Claire Scull,East Londonderry,,,,,,,,
Sandesh Gulhane,East Renfrewshire,11%,35%,4%,1%,7%,0%,37%,4%
Claire Coutinho,East Surrey,36%,18%,24%,4%,17%,0%,0%,0%
Helen Harrison,East Thanet,24%,43%,3%,8%,20%,0%,0%,1%
Danny Kruger,East Wiltshire,34%,31%,8%,6%,19%,0%,0%,1%
Leila Williams,East Worthing and Shoreham,25%,50%,4%,5%,15%,0%,0%,1%
Marie-Clair Munro,Edinburgh East and Musselburgh,5%,33%,5%,8%,6%,0%,37%,6%
Jo Mowat,Edinburgh North and Leith,7%,36%,8%,5%,5%,0%,36%,3%
Christopher Cowdy,Edinburgh South,5%,63%,5%,6%,6%,0%,15%,0%
Sue Webber,Edinburgh South West,6%,33%,5%,3%,6%,0%,39%,8%
Alastair Shields,Edinburgh West,4%,13%,25%,6%,10%,0%,34%,8%
Zoe Huggins,Edmonton and Winchmore Hill,14%,58%,6%,8%,13%,0%,0%,0%
Lee Evans,Ellesmere Port and Bromborough,7%,63%,7%,8%,15%,0%,0%,1%
Charlie Davis,Eltham and Chislehurst,23%,47%,5%,9%,15%,0%,0%,1%
Lucy Frazer,Ely and East Cambridgeshire,30%,18%,31%,3%,17%,0%,0%,1%
Chris Dey,Enfield North,17%,54%,5%,8%,15%,0%,0%,1%
Neil Hudson,Epping Forest,37%,34%,10%,7%,0%,0%,0%,11%
Mhairi Fraser,Epsom and Ewell,35%,20%,26%,5%,15%,0%,0%,0%
Maggie Throup,Erewash,26%,38%,4%,6%,25%,0%,0%,1%
Richard John Mark,Erith and Thamesmead,9%,61%,6%,8%,14%,0%,0%,1%
John Cope,Esher and Walton,23%,6%,59%,2%,10%,0%,0%,0%
Tessa Tucker,Exeter,9%,55%,6%,15%,15%,0%,0%,0%
David George Reed,Exmouth and Exeter East,30%,25%,14%,4%,20%,0%,0%,6%
James Bundy,Falkirk,6%,33%,4%,2%,10%,0%,38%,7%
Suella Braverman,Fareham and Waterlooville,33%,22%,21%,5%,19%,0%,0%,0%
Gregory Stafford,Farnham and Bordon,38%,12%,33%,3%,13%,0%,0%,0%
Helen Whately,Faversham and Mid Kent,31%,33%,7%,6%,22%,0%,0%,1%
Reva Anil Gudi,Feltham and Heston,16%,52%,7%,9%,16%,0%,0%,1%
Jack Lopresti,Filton and Bradley Stoke,27%,49%,4%,7%,14%,0%,0%,0%
Alex Deane,Finchley and Golders Green,36%,35%,13%,6%,9%,0%,0%,1%
Damian Collins,Folkestone and Hythe,23%,32%,8%,8%,28%,0%,0%,1%
Mark Harper,Forest of Dean,30%,36%,4%,10%,20%,0%,0%,0%
Lucy Clare Trimnell,Frome and East Somerset,24%,15%,38%,8%,15%,0%,0%,0%
Andrew Snowden,Fylde,36%,31%,6%,6%,20%,0%,0%,1%
Sir Edward Leigh,Gainsborough,40%,29%,7%,4%,20%,0%,0%,0%
Nick Oliver,Gateshead Central and Whickham,9%,37%,14%,11%,23%,0%,0%,6%
Tom Randall,Gedling,21%,54%,6%,5%,15%,0%,0%,0%
Rehman Chishti,Gillingham and Rainham,30%,38%,6%,5%,21%,0%,0%,0%
Thomas Kerr,Glasgow East,6%,44%,3%,5%,8%,0%,35%,1%
Naveed Asghar,Glasgow North,3%,41%,3%,11%,6%,0%,30%,5%
Robert Henry Connelly,Glasgow North East,6%,39%,3%,10%,7%,0%,34%,2%
Haroun Malik,Glasgow South,6%,43%,3%,6%,6%,0%,37%,1%
Mamun Rashid,Glasgow South West,6%,47%,3%,4%,6%,0%,33%,1%
Faten Hameed,Glasgow West,9%,43%,3%,5%,5%,0%,33%,1%
Faye Purbrick,Glastonbury and Somerton,26%,9%,39%,3%,23%,0%,0%,0%
Debbie MacCallum,Glenrothes and Mid Fife,9%,46%,4%,0%,8%,0%,33%,0%
Richard Graham,Gloucester,25%,39%,8%,6%,21%,0%,0%,1%
Jeremy Hunt,Godalming and Ash,29%,8%,46%,3%,13%,0%,0%,0%
David Davis,Goole and Pocklington,36%,32%,5%,5%,21%,0%,0%,1%
Harriet Cross,Gordon and Buchan,37%,12%,6%,0%,11%,0%,33%,0%
Ruth Welsh,Gorton and Denton,8%,53%,7%,12%,13%,0%,0%,7%
Caroline Dinenage,Gosport,36%,28%,11%,5%,19%,0%,0%,1%
Marc Jenkins,Gower,19%,38%,8%,5%,21%,7%,0%,1%
Gareth Davies,Grantham and Bourne,33%,27%,10%,6%,24%,0%,0%,0%
Adam Holloway,Gravesham,31%,37%,4%,7%,22%,0%,0%,0%
Lia Nici,Great Grimsby and Cleethorpes,22%,43%,5%,5%,25%,0%,0%,0%
James Clark,Great Yarmouth,24%,31%,5%,3%,36%,0%,0%,0%
Jonathan Goff,Greenwich and Woolwich,9%,61%,9%,12%,8%,0%,0%,1%
Angela Richardson,Guildford,22%,11%,50%,2%,12%,0%,0%,2%
David Landau,Hackney North and Stoke Newington,6%,66%,5%,18%,5%,0%,0%,1%
Joanna Kate Reeves,Hackney South and Shoreditch,3%,72%,5%,15%,4%,0%,0%,1%
James Morris,Halesowen,30%,42%,6%,5%,17%,0%,0%,0%
Hazel Sharp,Halifax,19%,44%,7%,10%,19%,0%,0%,1%
Paul Holmes,Hamble Valley,38%,17%,27%,4%,14%,0%,0%,1%
Richard Nelson,Hamilton and Clyde Valley,9%,49%,3%,0%,9%,0%,28%,1%
Andrew Dinsmore,Hammersmith and Chiswick,15%,56%,7%,12%,9%,0%,0%,1%
Don Williams,Hampstead and Highgate,11%,53%,16%,13%,6%,0%,0%,2%
Neil O'Brien,"Harborough, Oadby and Wigston",35%,35%,8%,7%,14%,0%,0%,1%
Hannah Ellis,Harlow,31%,38%,4%,4%,23%,0%,0%,1%
Nigel Robert Gardner,Harpenden and Berkhamsted,33%,13%,39%,3%,12%,0%,0%,0%
Andrew Jones,Harrogate and Knaresborough,27%,10%,45%,2%,15%,0%,0%,1%
Bob Blackman,Harrow East,40%,41%,5%,5%,9%,0%,0%,1%
Abbas Merali,Harrow West,19%,51%,10%,9%,10%,0%,0%,1%
Jill Mortimer,Hartlepool,7%,46%,5%,6%,27%,0%,0%,8%
Bernard Jenkin,Harwich and North Essex,34%,35%,6%,7%,17%,0%,0%,0%
Sally-Ann Hart,Hastings and Rye,26%,41%,4%,12%,17%,0%,0%,0%
Alan Mak,Havant,29%,27%,9%,6%,29%,0%,0%,0%
Dylan Thomas,Hayes and Harlington,17%,52%,6%,9%,15%,0%,0%,2%
Paul Athans,Hazel Grove,22%,14%,50%,3%,12%,0%,0%,0%
Andrew Williams,Hemel Hempstead,28%,40%,10%,5%,17%,0%,0%,0%
Ameet Jogia,Hendon,27%,45%,6%,7%,11%,0%,0%,5%
Caroline Newton,Henley and Thame,32%,8%,47%,3%,9%,0%,0%,1%
Jesse Norman,Hereford and South Herefordshire,33%,30%,11%,7%,19%,0%,0%,1%
Roger Gale,Herne Bay and Sandwich,38%,30%,7%,8%,17%,0%,0%,0%
Julie Marson,Hertford and Stortford,30%,39%,6%,7%,18%,0%,0%,0%
Oliver Dowden,Hertsmere,43%,33%,6%,5%,13%,0%,0%,0%
Guy Opperman,Hexham,34%,49%,6%,6%,0%,0%,0%,5%
Laura-Beth Thompson,Heywood and Middleton North,11%,46%,6%,0%,29%,0%,0%,8%
Robert Largan,High Peak,23%,55%,4%,6%,13%,0%,0%,0%
Luke Evans,Hinckley and Bosworth,37%,17%,26%,4%,15%,0%,0%,0%
Bim Afolami,Hitchin,24%,37%,17%,5%,17%,0%,0%,0%
Mehreen Malik,Holborn and St Pancras,8%,59%,6%,7%,5%,0%,0%,15%
Simon Jupp,Honiton and Sidmouth,30%,13%,38%,3%,15%,0%,0%,0%
Julia Lopez,Hornchurch and Upminster,35%,35%,5%,5%,20%,0%,0%,1%
Naz Panju,Hornsey and Friern Barnet,3%,58%,15%,19%,3%,0%,0%,2%
Jeremy Quin,Horsham,35%,14%,32%,5%,14%,0%,0%,0%
Chris Burnicle,Houghton and Sunderland South,8%,55%,6%,6%,24%,0%,0%,0%
Carline Deal,Hove and Portslade,11%,67%,5%,8%,8%,0%,0%,2%
Tony McGrath,Huddersfield,15%,55%,5%,11%,14%,0%,0%,0%
Ben Obese-Jecty,Huntingdon,32%,36%,7%,5%,18%,0%,0%,1%
Sara Britcliffe,Hyndburn,25%,53%,3%,6%,13%,0%,0%,0%
Kaz Rizvi,Ilford North,20%,56%,5%,7%,11%,0%,0%,1%
Sayeed Syduzzaman,Ilford South,9%,49%,7%,12%,12%,0%,0%,10%
Ted Runciman,Inverclyde and Renfrewshire West,6%,40%,4%,2%,9%,0%,37%,1%
Ruraidh Stewart,"Inverness, Skye and West Ross-shire",5%,24%,11%,3%,8%,0%,39%,10%
Tom Hunt,Ipswich,24%,48%,5%,6%,17%,0%,0%,0%
Joe Robertson,Isle of Wight East,26%,28%,8%,14%,23%,0%,0%,1%
Bob Seely,Isle of Wight West,27%,37%,5%,14%,16%,0%,0%,1%
Karen Anne Harries,Islington North,4%,41%,7%,8%,3%,0%,0%,36%
Imogen Alice Sinclair,Islington South and Finsbury,4%,59%,11%,17%,6%,0%,0%,3%
Jack Alexander Gebhard,Jarrow and Gateshead East,6%,51%,7%,9%,23%,0%,0%,5%
Robbie Moore,Keighley and Ilkley,33%,43%,4%,7%,14%,0%,0%,1%
Jeremy Wright,Kenilworth and Southam,39%,30%,9%,7%,14%,0%,0%,0%
Felicity Buchan,Kensington and Bayswater,23%,45%,12%,8%,9%,0%,0%,2%
Philip Hollobone,Kettering,34%,38%,5%,8%,16%,0%,0%,0%
Jordan David Cowie,Kilmarnock and Loudoun,10%,36%,4%,2%,10%,0%,38%,1%
Helen Edward,Kingston and Surbiton,10%,8%,57%,6%,11%,0%,0%,7%
Kieran Persand,Kingston upon Hull East,7%,50%,10%,6%,27%,0%,0%,0%
Callum Terence Procter,Kingston upon Hull North and Cottingham,9%,50%,12%,7%,20%,0%,0%,2%
Rachel Storer,Kingston upon Hull West and Haltemprice,18%,50%,8%,5%,20%,0%,0%,0%
Mike Wood,Kingswinford and South Staffordshire,38%,28%,3%,5%,25%,0%,0%,0%
Sherrie McDaid,Knowsley,3%,70%,3%,12%,11%,0%,0%,0%
Peter Gordon Cartridge,Lancaster and Wyre,22%,51%,3%,8%,17%,0%,0%,0%
Jennifer Jane Jackson,Leeds Central and Headingley,6%,65%,7%,12%,9%,0%,0%,0%
Sam Firth,Leeds East,13%,49%,4%,6%,23%,0%,0%,5%
Chris Whiteside,Leeds North East,11%,61%,7%,11%,9%,0%,0%,1%
Thomas Averre,Leeds North West,23%,48%,10%,7%,11%,0%,0%,1%
Karen Cooksley,Leeds South,8%,65%,7%,11%,0%,0%,0%,9%
Andrea Jenkyns,Leeds South West and Morley,25%,47%,3%,6%,19%,0%,0%,0%
Lee Anthony Farmer,Leeds West and Pudsey,15%,52%,4%,7%,22%,0%,0%,1%
Shivani Raja,Leicester East,23%,37%,9%,8%,11%,0%,0%,12%
Gerri Hickton,Leicester South,6%,59%,4%,11%,7%,0%,0%,14%
Max Chauhan,Leicester West,14%,45%,8%,14%,18%,0%,0%,2%
Michael William Winstanley,Leigh and Atherton,16%,55%,4%,4%,21%,0%,0%,0%
Maria Caulfield,Lewes,22%,8%,51%,4%,15%,0%,0%,0%
Louise Brice,Lewisham East,7%,62%,8%,14%,9%,0%,0%,0%
Nupur Majumdar,Lewisham North,5%,66%,4%,20%,5%,0%,0%,1%
Christine Wallace,Lewisham West and East Dulwich,8%,62%,4%,13%,5%,0%,0%,8%
Gloria Croxall,Leyton and Wanstead,6%,67%,7%,12%,7%,0%,0%,1%
Michael Fabricant,Lichfield,36%,36%,5%,4%,18%,0%,0%,1%
